municipality_code,site_name,theme_code,layer_name,url_template,updated_at,verified_at
131148,なかのデータマップ,7,土砂災害ハザードマップ,https://www2.wagmap.jp/nakanodatamap/Map?mid=27&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T01:34:44.383Z,2026-03-24T01:34:44.383Z
131164,豊島区地図情報システム,3,都市計画情報,https://www2.wagmap.jp/toshima/Map?mid=2&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T01:38:04.023Z,2026-03-24T01:38:04.023Z
131164,豊島区,4,道路台帳現況平面図及び建築基準法上の道路種別等閲覧,https://toshisei.maps.arcgis.com/apps/webappviewer/index.html?id=c4832f4fda79495fab7b83e2001817a5&center={arcgisX}%2C{arcgisY}%2C102100&level={z},2026-03-24T01:41:16.407Z,2026-03-24T01:41:16.407Z
131181,荒川区地図情報,3,都市計画マップ,https://www2.wagmap.jp/arakawa/Map?mid=3&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T01:42:24.938Z,2026-03-24T01:42:24.938Z
131181,荒川区地図情報,4,道路台帳、路線網図,https://www2.wagmap.jp/arakawa/Map?mid=4&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T01:43:02.855Z,2026-03-24T01:43:02.855Z
131199,板橋区都市計画情報マップ,3,都市計画情報,https://itabashi.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=3,2026-03-24T01:44:53.079Z,2026-03-24T01:44:53.079Z
131202,地図情報ねりまっぷ,2,航空写真,https://www.sonicweb-asp.jp/nerimap/map?theme=th_234#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T01:46:11.043Z,2026-03-24T01:46:11.043Z
131202,地図情報ねりまっぷ,3,都市計画情報,https://www.sonicweb-asp.jp/nerimap/map?theme=th_236#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T01:48:43.274Z,2026-03-24T01:48:43.274Z
131202,地図情報ねりまっぷ,4,区道の現況（参考公開）　（同意画面あり）,https://www.sonicweb-asp.jp/nerimap/map?theme=th_217#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T01:49:40.669Z,2026-03-24T01:49:40.669Z
131211,あだち地図情報提供サービス,3,用途地域等指定図,https://www.sonicweb-asp.jp/adachi2/map?theme=th_7#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T01:51:37.486Z,2026-03-24T01:51:37.486Z
131229,葛飾区 かつしか電子まっぷ,3,都市計画［用途地域等］,https://www.sonicweb-asp.jp/katsushika/map?theme=th_45#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T01:54:34.560Z,2026-03-24T01:54:34.560Z
131229,葛飾区 かつしか電子まっぷ,4,葛飾区道路情報,https://www.sonicweb-asp.jp/katsushika/map?theme=th_37#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T01:55:12.935Z,2026-03-24T01:55:12.935Z
131237,江戸川区都市計画・建築基準法による指定道路情報提供サービス,3,都市計画情報,https://www2.wagmap.jp/edogawa/Map?mid=1&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T01:57:46.217Z,2026-03-24T01:57:46.217Z
131237,江戸川区都市計画・建築基準法による指定道路情報提供サービス,4,道路台帳,https://www2.wagmap.jp/edogawa/Map?mid=3&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T01:58:21.041Z,2026-03-24T01:58:21.041Z
141003,横浜市行政地図情報提供システム,3,ｉマッピー,https://wwwm.city.yokohama.lg.jp/yokohama/Map?mid=2&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:00:50.553Z,2026-03-24T02:00:50.553Z
141003,横浜市行政地図情報提供システム,4,平面図・補正図・別図・補正別図,https://wwwm.city.yokohama.lg.jp/yokohama/Map?mid=67&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:02:06.409Z,2026-03-24T02:02:06.409Z
141003,横浜市行政地図情報提供システム,5,だいちゃんマップ,https://wwwm.city.yokohama.lg.jp/yokohama/Map?mid=7&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:02:33.505Z,2026-03-24T02:02:33.505Z
141003,横浜市行政地図情報提供システム,7,わいわい防災マップ（土砂災害）,https://wwwm.city.yokohama.lg.jp/yokohama/Map?mid=63&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:03:22.814Z,2026-03-24T02:03:22.814Z
141305,ガイドマップかわさき,3,用途地域等,https://kawasaki.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=21,2026-03-24T02:05:18.145Z,2026-03-24T02:05:18.145Z
141305,ガイドマップかわさき,4,道水路台帳平面図,https://kawasaki.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=229,2026-03-24T02:06:01.683Z,2026-03-24T02:06:01.683Z
141305,ガイドマップかわさき,5,公共下水道台帳施設平面図,https://kawasaki.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=36,2026-03-24T02:06:28.240Z,2026-03-24T02:06:28.240Z
141305,ガイドマップかわさき,7,地震・水害・土砂災害,https://kawasaki.geocloud.jp/webgis/?z={z}&ll={lat}%2C{lng}&mp=143,2026-03-24T02:07:17.994Z,2026-03-24T02:07:17.994Z
142018,よこすか わが街ガイド,1,都市計画・まちづくり,https://www2.wagmap.jp/yokosuka/Map?mid=5&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:11:11.984Z,2026-03-24T02:11:11.984Z
142018,よこすか わが街ガイド,3,道路台帳図,https://www2.wagmap.jp/yokosuka/Map?mid=31&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:11:45.595Z,2026-03-24T02:11:45.595Z
142018,よこすか わが街ガイド,5,上下水道管路,https://www2.wagmap.jp/yokosuka/Map?mid=52&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:12:07.665Z,2026-03-24T02:12:07.665Z
142018,よこすか わが街ガイド,7,災害警戒,https://www2.wagmap.jp/yokosuka/Map?mid=10&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:12:52.826Z,2026-03-24T02:12:52.826Z
142034,ひらつかわくわくマップ,3,都市計画,https://webgis.alandis.jp/hiratsuka14/webgis_181/index.php/autologin_jswebgis?ap=jsWebGIS&m=2&u=guest60&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=6&si=0,2026-03-24T02:15:23.214Z,2026-03-24T02:15:23.214Z
142034,ひらつかわくわくマップ,4,道路台帳,https://webgis.alandis.jp/hiratsuka14/webgis_181/index.php/autologin_jswebgis?ap=jsWebGIS&m=2&u=guest60&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=1&si=0,2026-03-24T02:16:19.176Z,2026-03-24T02:16:19.176Z
142034,ひらつかわくわくマップ,5,下水道台帳,https://webgis.alandis.jp/hiratsuka14/webgis_181/index.php/autologin_jswebgis?ap=jsWebGIS&m=2&u=guest60&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=4&si=0,2026-03-24T02:16:57.477Z,2026-03-24T02:16:57.477Z
142034,ひらつかわくわくマップ,7,土砂災害ハザードマップ,https://webgis.alandis.jp/hiratsuka14/webgis_181/index.php/autologin_jswebgis?ap=jsWebGIS&m=2&u=guest60&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=14&si=0,2026-03-24T02:18:12.409Z,2026-03-24T02:18:12.409Z
142034,ひらつかわくわくマップ,8,森林情報,https://webgis.alandis.jp/hiratsuka14/webgis_181/index.php/autologin_jswebgis?ap=jsWebGIS&m=2&u=guest60&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=10&si=0,2026-03-24T02:19:16.218Z,2026-03-24T02:19:16.218Z
142042,かまくらわが街マップ,3,都市計画情報マップ,https://www2.wagmap.jp/kamakura-hazard/Map?mid=231&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:20:59.874Z,2026-03-24T02:20:59.874Z
142042,かまくらわが街マップ,5,公共下水道情報,https://www2.wagmap.jp/kamakura-hazard/Map?mid=242&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:22:58.914Z,2026-03-24T02:22:58.914Z
142042,かまくらわが街マップ,7,土砂災害防災情報マップ,https://www2.wagmap.jp/kamakura-hazard/Map?mid=203&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:23:33.201Z,2026-03-24T02:23:33.201Z
142069,Ｎａｖｉ－Ｏ｜小田原市地理情報システム,3,都市計画図,https://www2.wagmap.jp/navi-odawara/Map?mid=6&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:30:13.614Z,2026-03-24T02:30:13.614Z
142069,Ｎａｖｉ－Ｏ｜小田原市地理情報システム,4,認定路線情報,https://www2.wagmap.jp/navi-odawara/Map?mid=11&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:32:39.202Z,2026-03-24T02:32:39.202Z
142069,Ｎａｖｉ－Ｏ｜小田原市地理情報システム,5,公共下水道台帳（汚水）参考図,https://www2.wagmap.jp/navi-odawara/Map?mid=90&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:33:18.611Z,2026-03-24T02:33:18.611Z
142069,Ｎａｖｉ－Ｏ｜小田原市地理情報システム,7,土砂・洪水ハザードマップ,https://www2.wagmap.jp/navi-odawara/Map?mid=38&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:34:16.926Z,2026-03-24T02:34:16.926Z
142077,まっぷｄｅちがさき,3,都市計画図,https://www2.wagmap.jp/chigasaki/Map?mid=13&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:36:08.065Z,2026-03-24T02:36:08.065Z
142077,まっぷｄｅちがさき,4,指定道路図,https://www2.wagmap.jp/chigasaki/Map?mid=15&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:36:54.208Z,2026-03-24T02:36:54.208Z
142077,まっぷｄｅちがさき,7,洪水・土砂災害防災マップ,https://www2.wagmap.jp/chigasaki/Map?mid=75&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:37:55.979Z,2026-03-24T02:37:55.979Z
142085,逗子市オンラインマップ,3,都市計画関連マップ,https://zushicity.maps.arcgis.com/apps/webappviewer/index.html?id=c7dd16e47b674b429ce8a5eb79cb494a&center={arcgisX}%2C{arcgisY}%2C102100&level={z},2026-03-24T02:39:20.663Z,2026-03-24T02:39:20.663Z
142107,みうらわが街ガイド,3,都市計画等情報,https://www2.wagmap.jp/miura/Map?mid=2&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:41:33.817Z,2026-03-24T02:41:33.817Z
142123,厚木タウンマップ,3,都市計画情報,https://www2.wagmap.jp/atsugi/Map?mid=2&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:43:29.126Z,2026-03-24T02:43:29.126Z
142123,厚木タウンマップ,4,道路境界・基準点,https://www2.wagmap.jp/atsugi/Map?mid=12&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:44:37.249Z,2026-03-24T02:44:37.249Z
142123,厚木タウンマップ,5,下水道情報,https://www2.wagmap.jp/atsugi/Map?mid=5&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:45:05.017Z,2026-03-24T02:45:05.017Z
142123,厚木タウンマップ,7,オールハザードマップ,https://www2.wagmap.jp/atsugi/Map?mid=8&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:45:44.579Z,2026-03-24T02:45:44.579Z
142131,大和市 公開型地図情報サービス,3,都市計画,https://www.machi-info.jp/machikado/yamato_city/index.jsp?lon={lng}&lat={lat}&scale={wagmapZ}&mode=50,2026-03-24T02:47:33.343Z,2026-03-24T02:47:33.343Z
142131,大和市 公開型地図情報サービス,4,指定道路,https://www.machi-info.jp/machikado/yamato_city/index.jsp?lon={lng}&lat={lat}&scale={wagmapZ}&mode=60,2026-03-24T02:49:41.580Z,2026-03-24T02:49:41.580Z
142131,大和市 公開型地図情報サービス,7,土砂災害警戒区域,https://www.machi-info.jp/machikado/yamato_city/index.jsp?lon={lng}&lat={lat}&scale={wagmapZ}&mode=55,2026-03-24T02:50:21.362Z,2026-03-24T02:50:21.362Z
142140,いせはらＷｅｂＭａｐｓ,3,都市計画情報,https://www2.wagmap.jp/isehara/Map?mid=10&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:51:20.860Z,2026-03-24T02:51:20.860Z
142140,いせはらＷｅｂＭａｐｓ,4,道路台帳図,https://www2.wagmap.jp/isehara/Map?mid=13&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:51:47.285Z,2026-03-24T02:51:47.285Z
142140,いせはらＷｅｂＭａｐｓ,5,公共下水道台帳施設平面図,https://www2.wagmap.jp/isehara/Map?mid=11&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:52:11.642Z,2026-03-24T02:52:11.642Z
142140,いせはらＷｅｂＭａｐｓ,7,洪水・土砂災害ハザードマップ,https://www2.wagmap.jp/isehara/Map?mid=3&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:52:33.879Z,2026-03-24T02:52:33.879Z
142158,ｉ－ＭＡＰわが街海老名ガイド,3,都市計画情報,https://www2.wagmap.jp/ebina/Map?mid=2&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:53:40.105Z,2026-03-24T02:53:40.105Z
142158,ｉ－ＭＡＰわが街海老名ガイド,5,下水道施設マップ,https://www2.wagmap.jp/ebina/Map?mid=3&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:54:29.328Z,2026-03-24T02:54:29.328Z
142166,座間市 わが街ガイドマップ,3,都市計画図,https://www2.wagmap.jp/zama/Map?mid=2&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:55:55.614Z,2026-03-24T02:55:55.614Z
142166,座間市道路情報管理システム,4,認定路線網図,https://webgis.alandis.jp/zama14/webgis/index.php/autologin_jswebgis?u=guest2&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-24T02:57:42.190Z,2026-03-24T02:57:42.190Z
142166,座間市 わが街ガイドマップ,7,ハザードマップ,https://www2.wagmap.jp/zama/Map?mid=4&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T02:58:25.463Z,2026-03-24T02:58:25.463Z
142174,南足柄市地理情報システム,3,都市計画図,https://www2.wagmap.jp/minamiashigara/Map?mid=6&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T04:04:41.775Z,2026-03-24T04:04:41.775Z
142174,南足柄市地理情報システム,4,道路台帳図,https://www2.wagmap.jp/minamiashigara/Map?mid=24&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T04:05:15.999Z,2026-03-24T04:05:15.999Z
142174,南足柄市地理情報システム,5,下水道台帳図,https://www2.wagmap.jp/minamiashigara/Map?mid=29&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T04:05:43.006Z,2026-03-24T04:05:43.006Z
142174,南足柄市地理情報システム,7,防災ハザードマップ,https://www2.wagmap.jp/minamiashigara/Map?mid=8&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T04:06:30.778Z,2026-03-24T04:06:30.778Z
142182,あやせびゅ～まっぷ,1,地形図マップ,https://www2.wagmap.jp/ayasecity/Map?mid=2&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T04:07:35.300Z,2026-03-24T04:07:35.300Z
142182,あやせびゅ～まっぷ,2,航空写真マップ,https://www2.wagmap.jp/ayasecity/Map?mid=3&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T04:08:23.218Z,2026-03-24T04:08:23.218Z
142182,あやせびゅ～まっぷ,3,都市計画マップ,https://www2.wagmap.jp/ayasecity/Map?mid=1&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T04:08:41.625Z,2026-03-24T04:08:41.625Z
143219,ｅ－マップさむかわ,3,用途地域,https://www.town.samukawa.kanagawa.jp/section/~gis/index.html#{z}/{lat}/{lng}/&base=std&ls=std%7Cshared_element_12&disp=11&lcd=shared_element_12&vs=c1j0l0u0f0&d=vl,2026-03-24T04:12:56.127Z,2026-03-24T04:12:56.127Z
143618,中井町地理情報ポータル,3,都市計画情報,https://webgis.alandis.jp/nakai14/webgis/index.php/autologin_jswebgis?ap=jsWebGIS&m=2&u=guest&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=1&si=0,2026-03-24T04:21:00.338Z,2026-03-24T04:21:00.338Z
143618,中井町地理情報ポータル,4,道路台帳図,https://webgis.alandis.jp/nakai14/webgis/index.php/autologin_jswebgis?ap=jsWebGIS&m=2&u=guest&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=2&si=0,2026-03-24T04:21:34.208Z,2026-03-24T04:21:34.208Z
143618,中井町地理情報ポータル,5,下水道台帳,https://webgis.alandis.jp/nakai14/webgis/index.php/autologin_jswebgis?ap=jsWebGIS&m=2&u=guest&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=6&si=0,2026-03-24T04:22:00.705Z,2026-03-24T04:22:00.705Z
143618,中井町地理情報ポータル,7,土砂災害・洪水ハザードマップ,https://webgis.alandis.jp/nakai14/webgis/index.php/autologin_jswebgis?ap=jsWebGIS&m=2&u=guest&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=10&si=0,2026-03-24T04:22:48.725Z,2026-03-24T04:22:48.725Z
143821,はこねＭＡＰ,3,都市計画情報,https://www.sonicweb-asp.jp/hakone/map?theme=th_19#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T04:25:24.817Z,2026-03-24T04:25:24.817Z
143821,はこねＭＡＰ,4,町道網図,https://www.sonicweb-asp.jp/hakone/map?theme=th_18#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T04:26:23.609Z,2026-03-24T04:26:23.609Z
143821,はこねＭＡＰ,6,地番図,https://www.sonicweb-asp.jp/hakone/map?theme=th_33#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T04:27:27.899Z,2026-03-24T04:27:27.899Z
143847,湯河原町地理情報システム,3,都市計画,https://www2.wagmap.jp/yugawara/Map?mid=19&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T04:30:56.795Z,2026-03-24T04:30:56.795Z
143847,湯河原町地理情報システム,4,道路台帳,https://www2.wagmap.jp/yugawara/Map?mid=43&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T04:31:40.388Z,2026-03-24T04:31:40.388Z
143847,湯河原町地理情報システム,7,防災マップ,https://www2.wagmap.jp/yugawara/Map?mid=3&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T04:32:27.406Z,2026-03-24T04:32:27.406Z
120006,ちば情報マップ,4,千葉県管理道路,https://map.pref.chiba.lg.jp/pref-chiba/Map?mid=1213&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T04:35:59.469Z,2026-03-24T04:35:59.469Z
120006,ちば情報マップ,7,土砂災害警戒区域等・砂防３法指定区域,https://map.pref.chiba.lg.jp/pref-chiba/Map?mid=6601&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T04:36:26.704Z,2026-03-24T04:36:26.704Z
120006,ちば情報マップ,8,森林,https://map.pref.chiba.lg.jp/pref-chiba/Map?mid=5201&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T04:36:53.904Z,2026-03-24T04:36:53.904Z
121002,千葉市地図情報システム,3,千葉市都市計画図,https://webgis.alandis.jp/chiba12/webgis/index.php/autologin_jswebgis?ap=jsWebGIS&m=2&u=guest2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=2&si=0,2026-03-24T04:39:34.877Z,2026-03-24T04:39:34.877Z
121002,千葉市地図情報システム,4,認定路線網図,https://webgis.alandis.jp/chiba12/webgis/index.php/autologin_jswebgis?ap=jsWebGIS&m=2&u=guest1&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=1&si=0,2026-03-24T04:41:10.810Z,2026-03-24T04:41:10.810Z
121002,ちばしのマップ,7,土砂災害ハザードマップ,https://www2.wagmap.jp/chibacity/Map?mid=4&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T04:42:22.753Z,2026-03-24T04:42:22.753Z
122025,銚子市都市計画情報システム,1,地形図,https://webgis.alandis.jp/choshi12/webgis/index.php/autologin_jswebgis?u=guest_chikeizu01&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-24T04:43:40.077Z,2026-03-24T04:43:40.077Z
122025,銚子市都市計画情報システム,2,航空写真,https://webgis.alandis.jp/choshi12/webgis/index.php/autologin_jswebgis?u=guest_airphoto01&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-24T04:44:28.754Z,2026-03-24T04:44:28.754Z
122025,銚子市都市計画情報システム,3,都市計画図,https://webgis.alandis.jp/choshi12/webgis/index.php/autologin_jswebgis?u=guest_toshi01&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-24T04:45:12.897Z,2026-03-24T04:45:12.897Z
122025,銚子市都市計画情報システム,4,道路台帳図,https://webgis.alandis.jp/choshi12/webgis/index.php/autologin_jswebgis?u=guest_douro01&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-24T04:45:47.031Z,2026-03-24T04:45:47.031Z
122033,いち案内｜地図で見る市川市,3,用途地域,https://gis.city.ichikawa.lg.jp/webgis/?mp=101-31&z={z}&ll={lat}%2C{lng},2026-03-24T04:51:54.933Z,2026-03-24T04:51:54.933Z
122033,いち案内｜地図で見る市川市,4,道路台帳平面図・区域変更箇所,https://gis.city.ichikawa.lg.jp/webgis/?mp=300-0&z={z}&ll={lat}%2C{lng},2026-03-24T04:52:34.886Z,2026-03-24T04:52:34.886Z
122033,いち案内｜地図で見る市川市,5,下水道台帳図,https://gis.city.ichikawa.lg.jp/webgis/?mp=245-21&z={z}&ll={lat}%2C{lng},2026-03-24T04:54:02.218Z,2026-03-24T04:54:02.218Z
122033,いち案内｜地図で見る市川市,6,地籍図（地番図）,https://gis.city.ichikawa.lg.jp/webgis/?p=0&bt=0&mp=308-0&z={z}&ll={lat}%2C{lng},2026-03-24T04:57:42.906Z,2026-03-24T04:57:42.906Z
122033,いち案内｜地図で見る市川市,7,土砂災害警戒区域等,https://gis.city.ichikawa.lg.jp/webgis/?mp=278-3&z={z}&ll={lat}%2C{lng},2026-03-24T04:58:11.758Z,2026-03-24T04:58:11.758Z
122041,船橋市生き生きふれあいマップ,3,都市計画決定情報,https://webgis.alandis.jp/funabashi12/210/webgis/index.php/autologin_jswebgis?ap=jsWebGIS&m=2&u=guest2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=1&si=0,2026-03-24T05:01:44.088Z,2026-03-24T05:01:44.088Z
122041,船橋市生き生きふれあいマップ,4,市道認定路線網図,https://webgis.alandis.jp/funabashi12/210/webgis/index.php/autologin_jswebgis?ap=jsWebGIS&m=2&u=guest1&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=1&si=0,2026-03-24T05:02:38.330Z,2026-03-24T05:02:38.330Z
122041,船橋市生き生きふれあいマップ,5,下水道台帳図（汚水）,https://webgis.alandis.jp/funabashi-gs12/210/webgis/index.php/autologin_jswebgis?u=guest&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857,2026-03-24T05:04:07.089Z,2026-03-24T05:04:07.089Z
122068,きさＮＡＶＩ,3,都市計画情報,https://www2.wagmap.jp/kisarazu/Map?mid=5&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T05:07:09.996Z,2026-03-24T05:07:09.996Z
122068,きさＮＡＶＩ,4,道路情報マップ,https://www2.wagmap.jp/kisarazu/Map?mid=3&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T05:07:32.845Z,2026-03-24T05:07:32.845Z
122068,きさＮＡＶＩ,5,下水道情報,https://www2.wagmap.jp/kisarazu/Map?mid=6&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T05:08:02.727Z,2026-03-24T05:08:02.727Z
122076,やさシティマップ（松戸市地図情報提供サービス）,3,都市計画情報,https://www.sonicweb-asp.jp/matsudo/map?theme=th_38#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T05:09:19.133Z,2026-03-24T05:09:19.133Z
122076,やさシティマップ（松戸市地図情報提供サービス）,4,道路台帳現況平面図,https://www.sonicweb-asp.jp/matsudo/map?theme=th_60#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T05:09:52.802Z,2026-03-24T05:09:52.802Z
122076,やさシティマップ（松戸市地図情報提供サービス）,5,下水道台帳・汚水,https://www.sonicweb-asp.jp/matsudo/map?theme=th_osui#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T05:10:25.402Z,2026-03-24T05:10:25.402Z
122106,茂原市わが街ガイド,3,都市計画,https://www2.wagmap.jp/mobara/Map?mid=8&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T05:12:48.675Z,2026-03-24T05:12:48.675Z
122106,茂原市わが街ガイド,4,道路情報,https://www2.wagmap.jp/mobara/Map?mid=7&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T05:13:22.659Z,2026-03-24T05:13:22.659Z
122106,茂原市わが街ガイド,5,下水道管網図,https://www2.wagmap.jp/mobara/Map?mid=18&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T05:13:52.034Z,2026-03-24T05:13:52.034Z
122106,茂原市わが街ガイド,7,防災情報,https://www2.wagmap.jp/mobara/Map?mid=1&mpx={lng}&mpy={lat}&mps={wagmapZ},2026-03-24T05:14:32.829Z,2026-03-24T05:14:32.829Z
122173,柏市公開型ＧＩＳ,3,都市計画情報,https://www.sonicweb-asp.jp/kashiwa/map?theme=th_14#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T05:28:15.660Z,2026-03-24T05:28:15.660Z
122173,柏市公開型ＧＩＳ,4,道路台帳図,https://www.sonicweb-asp.jp/kashiwa/map?theme=th_16#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T05:28:47.911Z,2026-03-24T05:28:47.911Z
122173,柏市公開型ＧＩＳ,5,下水道台帳図,https://www.sonicweb-asp.jp/kashiwa/map?theme=th_11#pos={lng}%2C{lat}&scale={sonicwebZ},2026-03-24T05:29:18.968Z,2026-03-24T05:29:18.968Z
122190,いちはらマップ,2,航空写真,https://www2.city-gis.ichihara.chiba.jp/ichihara/alandis/webgis/index.php/autologin_jswebgis?u=guest02&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=2&si=0,2026-03-24T05:31:24.928Z,2026-03-24T05:31:24.928Z
122190,いちはらマップ,3,都市計画図,https://www2.city-gis.ichihara.chiba.jp/ichihara/alandis/webgis/index.php/autologin_jswebgis?u=guest02&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=5&si=0,2026-03-24T05:32:29.134Z,2026-03-24T05:32:29.134Z
122190,いちはらマップ,4,道路台帳図,https://www2.city-gis.ichihara.chiba.jp/ichihara/alandis/webgis/index.php/autologin_jswebgis?u=guest02&ap=jsWebGIS&m=2&x={webMercatorX}&y={webMercatorY}&s={alandisZ}&rs=3857&li=7&si=0,2026-03-24T05:33:02.196Z,2026-03-24T05:33:02.196Z
